Price,Close,High,Low,Open,Volume
Ticker,BND,BND,BND,BND,BND
Date,,,,,
2020-08-31,76.43687438964844,76.50600269594007,76.26406021635749,76.2986243695033,16000300
2020-09-01,76.64724731445312,76.66455603939663,76.32697977016267,76.38757021325945,7201700
2020-09-02,76.81168365478516,76.83765003748576,76.62991237201962,76.63857003420692,5054900
2020-09-03,76.82034301757812,76.94152387543778,76.78571897192373,76.87227578412899,7543900
2020-09-04,76.37024688720703,76.72513181353462,76.37024688720703,76.70782309190034,6588300
2020-09-08,76.4827651977539,76.59528839083721,76.44814115283721,76.53469796319831,4440300
2020-09-09,76.43083190917969,76.56066382190205,76.37889254022947,76.51738871894835,6048200
2020-09-10,76.44815063476562,76.48277468397679,76.31831210118932,76.37025147693713,5331800
2020-09-11,76.52603149414062,76.56930658867583,76.4740921352944,76.54334021118271,5301400
2020-09-14,76.52603149414062,76.6298970041131,76.51737383368959,76.59527296616895,4256400
2020-09-15,76.56932067871094,76.5952870609823,76.5173879141682,76.56932067871094,3746900
2020-09-16,76.5519790649414,76.69046857883502,76.46541568941723,76.67315986604521,4851800
2020-09-17,76.5519790649414,76.6991262371591,76.53466374829323,76.69046857883502,2815400
2020-09-18,76.46546173095703,76.62126665531241,76.45681067128231,76.62126665531241,2938800
2020-09-21,76.50872039794922,76.60393485658827,76.50006273702012,76.59527719565916,4981500
2020-09-22,76.5346908569336,76.57797256002608,76.47410043492052,76.51738213801302,4442200
2020-09-23,76.36156463623047,76.55199353219867,76.36156463623047,76.52602715617748,4659600
2020-09-24,76.37024688720703,76.45680370310193,76.33562284007672,76.44814604035392,4225900
2020-09-25,76.36156463623047,76.43081270819339,76.33559826020928,76.43081270819339,5602600
2020-09-28,76.43083190917969,76.43948296745367,76.3702414819555,76.40485892277394,4215100
2020-09-29,76.4827651977539,76.55201328758733,76.45679881503172,76.50873158047611,7929700
2020-09-30,76.36156463623047,76.43081270819339,76.28365890430729,76.41349738827284,6113600
2020-10-01,76.43963623046875,76.46564684391655,76.27489352515241,76.29223172908085,4485900
2020-10-02,76.3875732421875,76.48294985768635,76.28353083626672,76.48294985768635,5557100
2020-10-05,76.10147094726562,76.28355845376386,76.10147094726562,76.28355845376386,6298400
2020-10-06,76.20549011230469,76.33554973087993,76.07543049372946,76.17947951161105,5705900
2020-10-07,76.10147094726562,76.21419241463211,76.05812213414048,76.14482637550037,3494600
2020-10-08,76.23149108886719,76.25750168627702,76.1707974898755,76.20548049145734,5661600
2020-10-09,76.24885559082031,76.24885559082031,76.09278535094516,76.15347896561283,4105000
2020-10-12,76.361572265625,76.38758287038368,76.2661956381045,76.29220624286317,3383500
2020-10-13,76.42228698730469,76.47430821118874,76.37893155732807,76.40494878437995,4121100
2020-10-14,76.46561431884766,76.50029732706219,76.40492070824908,76.44826950718668,6966400
2020-10-15,76.42228698730469,76.50899123214806,76.38760396634537,76.4656424172813,3877900
2020-10-16,76.361572265625,76.48295949790418,76.33556166086632,76.43961069500905,3424500
2020-10-19,76.29219818115234,76.32688118886834,76.23150457142619,76.309542992564,5206600
2020-10-20,76.16216278076172,76.2402012267211,76.1361521704784,76.2402012267211,4652700
2020-10-21,76.0754623413086,76.16216658495354,76.05812413862351,76.12749017958338,4115700
2020-10-22,75.94538116455078,76.07544080074705,75.92804296677497,76.06677500941308,5036700
2020-10-23,76.040771484375,76.08412690928432,75.92805664076349,75.93672904876716,3237300
2020-10-26,76.15348052978516,76.22284655228951,76.12746992512302,76.13613571660507,4177000
2020-10-27,76.33558654785156,76.35292475164061,76.21419927599761,76.2748929119246,3293100
2020-10-28,76.23149108886719,76.3788888842604,76.20548049145734,76.3788888842604,4766400
2020-10-29,76.06678009033203,76.24886094712582,75.9887416573585,76.23151613308356,4200700
2020-10-30,75.93670654296875,76.09277676523416,75.86734052971588,76.02341075198129,9731400
2020-11-02,76.04179382324219,76.11127300516866,76.0157316751719,76.05047457940086,4021200
2020-11-03,76.02446746826172,76.03315485648372,75.92892607742671,76.01578008003973,3985400
2020-11-04,76.54559326171875,76.59771096121369,76.4326837281276,76.49348218875902,5667400
2020-11-05,76.62374877929688,76.68454722586932,76.52820741660679,76.6758598402065,4128700
2020-11-06,76.45000457763672,76.49343486258984,76.3631506342616,76.441323821871,3844500
2020-11-09,76.09391784667969,76.22420210312971,75.94626544841817,76.20682733478569,5712700
2020-11-10,75.94630432128906,76.04184571648614,75.90287400473187,75.93761693267044,5169600
2020-11-11,75.99839782714844,76.00708521375832,75.89416906743311,75.94628676055798,3365700
2020-11-12,76.25023651123047,76.25023651123047,76.08520939033002,76.1286396726293,4178500
2020-11-13,76.27632141113281,76.32843246874023,76.2502658823291,76.28500879624514,3199500
2020-11-16,76.31973266601562,76.32841342242857,76.25024685552243,76.27630237782448,4059400
2020-11-17,76.45000457763672,76.47606672452726,76.3631506342616,76.39789353691788,5537500
2020-11-18,76.53694152832031,76.5456222927491,76.47614304463019,76.53694152832031,6089500
2020-11-19,76.69324493408203,76.72798122834133,76.5803287848683,76.61507170566217,6207000
2020-11-20,76.76271057128906,76.78877272717551,76.64980106858143,76.71059951258299,6611300
2020-11-23,76.70191192626953,76.75402961137243,76.66716901171206,76.74534222609971,3506600
2020-11-24,76.62374877929688,76.71060275632414,76.60637400797121,76.69323461153216,4678800
2020-11-25,76.58900451660156,76.70191402209846,76.58031713109146,76.66717110659167,5282000
2020-11-27,76.75403594970703,76.76271670916321,76.67586272886385,76.68455011485396,2226300
2020-11-30,76.8582763671875,76.86696375524515,76.73667944052238,76.75405421663768,4729900
2020-12-01,76.6259765625,76.79126422950223,76.55637826204683,76.78256941989001,7331400
2020-12-02,76.49547576904297,76.72166691021083,76.3997797722896,76.5737688733364,4631300
2020-12-03,76.64336395263672,76.72166369090338,76.55636940576369,76.66946165297279,3685300
2020-12-04,76.44327545166016,76.57376395042681,76.39107341489517,76.55636769634403,4880200
2020-12-07,76.54767608642578,76.61727438621637,76.52157838331911,76.53898127689635,4734800
2020-12-08,76.57374572753906,76.695546026166,76.56505092119602,76.6868445825662,3737300
2020-12-09,76.44327545166016,76.48676940549626,76.39107341489517,76.46067170574294,5163900
2020-12-10,76.59986877441406,76.64336272852667,76.48676989175284,76.52156903739795,4731400
2020-12-11,76.72169494628906,76.75649410666668,76.66079807494351,76.69559723532115,5317100
2020-12-14,76.695556640625,76.7216543377795,76.56506151759484,76.6520560538624,5176800
2020-12-15,76.7303695678711,76.73907101499113,76.64337500844908,76.65207645556912,6539900
2020-12-16,76.65209197998047,76.72169029651765,76.54769450517469,76.63468908221579,4186700
2020-12-17,76.66948699951172,76.81738507907455,76.59119387262022,76.75648821240539,4963600
2020-12-18,76.64336395263672,76.76515764571067,76.60856480643581,76.72166369090338,3472700
2020-12-21,76.65209197998047,76.7477880059039,76.60859137282954,76.72169029651765,5364200
2020-12-22,76.77385711669922,76.78255856234024,76.63466053547617,76.68686257206397,4697300
2020-12-23,76.68746948242188,76.69619971815605,76.54781234754994,76.68746948242188,5643700
2020-12-24,76.81834411621094,76.83579791658543,76.74851559628462,76.80088365662226,1980900
2020-12-28,76.79220581054688,76.83584366707355,76.69619320328277,76.75729152979464,4706500
2020-12-29,76.81834411621094,76.85325837617411,76.73106179591012,76.7659693966591,4884800
2020-12-30,76.87075805664062,76.87948829164557,76.79220591925052,76.83584377583897,3609800
2020-12-31,76.97550201416016,76.99295582520475,76.88821298128242,76.90567345154527,6134900
2021-01-04,76.87075805664062,76.89694210243732,76.79220591925052,76.84457401084393,7568400
2021-01-05,76.73981475830078,76.8445575783074,76.6525324045703,76.82709711203127,6452700
2021-01-06,76.3994140625,76.46924261387376,76.23357291779162,76.46924261387376,5933700
2021-01-07,76.24234008789062,76.30343843513808,76.22488627120009,76.25107032584609,6196100
2021-01-08,76.17247772216797,76.27722055352163,76.08519535898199,76.27722055352163,7688800
2021-01-11,76.09392547607422,76.15502379613223,76.02409692194581,76.15502379613223,5404300
2021-01-12,76.07647705078125,76.07647705078125,75.88445184294798,76.01537206718164,6078800
2021-01-13,76.27723693847656,76.38197979232982,76.12885622326529,76.17249408462331,7357100
2021-01-14,76.18124389648438,76.37326918161631,76.1201455475079,76.28598677725286,7191900
2021-01-15,76.24234008789062,76.31216867309355,76.18124174064317,76.23360984993515,4083600
2021-01-19,76.34705352783203,76.3557837624213,76.1986728359037,76.25977115959289,7636500
2021-01-20,76.33834075927734,76.37325504640488,76.28597265819572,76.30342647214981,5889500
2021-01-21,76.23355865478516,76.28593338812496,76.17246034856868,76.22483508190847,7890800
2021-01-22,76.26850891113281,76.30342319676163,76.20741057608716,76.29469961976874,4439800
2021-01-25,76.44307708740234,76.45180066402413,76.32960399913107,76.36451828327462,5126900
2021-01-26,76.43434143066406,76.47798594755285,76.37324310255076,76.40815738421813,4608700
2021-01-27,76.43434143066406,76.54780785166926,76.42561119544264,76.48670952355594,4248500
2021-01-28,76.37322998046875,76.43432829808444,76.29467785462737,76.425598064363,4359300
2021-01-29,76.31214141845703,76.35578593342646,76.18994476760426,76.18994476760426,6088400
2021-02-01,76.33747863769531,76.38119264260509,76.25880143264256,76.26753889776795,5774700
2021-02-02,76.24132537841797,76.26755111763754,76.20635550285128,76.24132537841797,4554500
2021-02-03,76.11021423339844,76.20637975435457,76.11021423339844,76.18889814591886,4271700
2021-02-04,76.12770080566406,76.15392655264186,76.00530953988516,76.10147505868626,4652200
2021-02-05,76.02276611328125,76.1713830770977,76.01402197722689,76.12767573646897,4401300
2021-02-08,76.11021423339844,76.16267239835335,76.00531124313639,76.03153699070191,5571500
2021-02-09,76.07521057128906,76.18012018479786,76.06647310586237,76.11018044245867,4474000
2021-02-10,76.19762420654297,76.19762420654297,76.11894031269092,76.16265432814454,3735500
2021-02-11,76.11893463134766,76.22384425871272,76.07522061915675,76.1976185193269,4578200
2021-02-12,75.91786193847656,76.03151570587522,75.89163619825288,75.99654582896963,4825400
2021-02-16,75.55940246582031,75.6992752482587,75.54192086919778,75.68179365163617,6702200
2021-02-17,75.716796875,75.72554101207356,75.6118872395842,75.69057113360162,5217000
2021-02-18,75.6730728149414,75.7080426887716,75.55068159144649,75.60313973710248,4607000
2021-02-19,75.41080474853516,75.57690330310304,75.35834660567379,75.55942170202998,4011100
2021-02-22,75.20100402832031,75.43704905474888,75.18352242294395,75.34962768822163,4809400
2021-02-23,75.18351745605469,75.22723147134178,75.02615633877238,75.06987035405947,6475900
2021-02-24,75.1397933959961,75.17476326958649,74.85130361106275,74.90375508653764,5164600
2021-02-25,74.48413848876953,74.88628878229902,74.23935599345437,74.83383062628666,9956100
2021-02-26,75.13105010986328,75.13105010986328,74.57154551540225,74.80758380657576,8580200
2021-03-01,75.03387451171875,75.0776542415251,74.88503411813544,74.95507901388602,7152000
2021-03-02,75.0251235961914,75.04263148013145,74.94632141883899,74.99010114846243,5338800
2021-03-03,74.78870391845703,74.87625667464592,74.70990844184118,74.83248363647503,6022500
2021-03-04,74.55232238769531,74.84125253985557,74.46476961790836,74.81498069705614,9701800
2021-03-05,74.5085220336914,74.53478718937063,74.35092441976971,74.4209692881452,6871000
2021-03-08,74.16707611083984,74.42098379832171,74.16707611083984,74.3859613573055,5806700
2021-03-09,74.41224670410156,74.48229160513525,74.359716368251,74.359716368251,7671800
2021-03-10,74.55232238769531,74.60485271359785,74.45601233697522,74.4822774999265,5286700
2021-03-11,74.56107330322266,74.62236090482611,74.4560059805392,74.54355874285163,5510000
2021-03-12,74.11457824707031,74.20213104803004,74.05329061841346,74.1933737639789,5717100
2021-03-15,74.20210266113281,74.24588238478948,74.12330717436838,74.12330717436838,5012200
2021-03-16,74.193359375,74.28966944133259,74.12332115572568,74.24589638926729,6159100
2021-03-17,74.16707611083984,74.24587827308824,73.9306829837899,74.07076606800715,7370600
2021-03-18,73.86062622070312,73.9569362480436,73.73805103678734,73.80809590755251,4905200
2021-03-19,73.92190551757812,74.30714558371066,73.8080876252416,74.24585799863011,4969200
2021-03-22,74.13204193115234,74.16706436662282,74.02698130458745,74.09701949568186,4748300
2021-03-23,74.29840850830078,74.31591638886472,74.14081086383484,74.30716578850655,5148600
2021-03-24,74.41224670410156,74.42100398669312,74.19336139825835,74.21087596344148,5148200
2021-03-25,74.35968017578125,74.47349807467629,74.27212743202767,74.44723291953483,3876300
2021-03-26,74.2283706665039,74.35094588161994,74.1845976210186,74.21086278427943,3376200
2021-03-29,74.13204193115234,74.27213167303427,74.05324646122868,74.24586651639304,3775500
2021-03-30,74.21082305908203,74.21957365558595,73.99193790928045,74.04446820768254,4769200
2021-03-31,74.17582702636719,74.289644940018,74.09702487088045,74.21084946437828,6949300
2021-04-01,74.41452026367188,74.44961555959449,74.30043711935262,74.39696592069035,4780200
